"id","agent","alpha","gamma","epsilon","training_index","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","88","0.9013840830449827","239","40.77405857740586","-5.04757785467128","4.477508650519031","357.4714725070499","1.3111757305887348"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","89","0.870242214532872","239","40.96652719665272","-6.216262975778546","4.726643598615917","355.3836172967976","1.3378719622832718"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","90","0.8806228373702422","239","40.82845188284519","-5.572664359861592","4.572664359861592","365.9450145891956","1.3232284873914468"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","91","0.8910034602076125","239","40.84937238493724","-5.257785467128028","4.527681660899654","356.8997922448976","1.2068099337404163"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","92","0.8910034602076125","239","40.51464435146443","-5.333910034602076","4.532871972318339","346.5906068516172","1.0927527415045013"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","93","0.8806228373702422","239","40.78661087866109","-5.408304498269896","4.557093425605537","358.9134052339671","1.1975598080365217"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","94","0.8771626297577855","239","40.87866108786611","-6.181660899653979","4.743944636678201","373.07341935501216","1.2873807394204104"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","95","0.870242214532872","239","40.82008368200837","-6.150519031141869","4.721453287197232","363.04234539494684","1.2616821380148822"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","96","0.8944636678200693","239","40.94560669456067","-6.538927335640138","4.631487889273356","380.0909566812679","1.4652284708892283"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","97","0.8737024221453287","239","40.72384937238494","-5.9887543252595155","4.674740484429066","345.72966584775753","1.3001281025715117"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","98","0.9134948096885813","239","40.66108786610879","-5.208477508650519","4.484429065743945","347.31985505805665","1.244396173936527"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","99","0.8944636678200693","239","40.74476987447699","-6.550173010380623","4.657439446366782","347.9349619928745","1.1887450338594474"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","0","0.9134948096885813","217","45.08755760368663","-6.171280276816609","4.586505190311419","1024.0966466917237","5.630800293436302"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","1","0.8944636678200693","230","42.65217391304348","-6.172145328719723","4.581314878892734","678.753875839654","2.388934833204794"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","2","0.884083044982699","232","42.10344827586207","-6.289792387543253","4.726643598615917","633.3104796809658","2.059428392843783"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","3","0.9100346020761245","235","41.71063829787234","-5.173875432525952","4.47923875432526","625.2885490178312","2.086689394704964"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","4","0.8615916955017301","236","41.47457627118644","-6.353806228373703","4.7456747404844295","623.6183291654373","2.07234621766536"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","5","0.8979238754325259","236","41.19915254237288","-5.374567474048443","4.555363321799308","598.9321533957407","2.0850770763223023"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","6","0.8944636678200693","236","41.41525423728814","-6.670415224913495","4.662629757785467","591.3341362409504","2.0227986856214826"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","7","0.9048442906574394","237","41.278481012658226","-5.114186851211072","4.5121107266435985","583.6246646452826","1.9084541354380007"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","8","0.8667820069204152","237","41.18143459915612","-6.26643598615917","4.705882352941177","577.0621080305702","2.029590932997428"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","9","0.8598615916955017","237","41.016877637130804","-6.4100346020761245","4.76643598615917","604.7519377214472","2.001301001998441"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","10","0.8979238754325259","237","41.29113924050633","-5.474913494809688","4.551903114186851","585.5815225017792","2.1085311040647783"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","11","0.9256055363321799","237","41.447257383966246","-4.9342560553633215","4.463667820069205","551.0759172360891","1.8607045472805266"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","12","0.8858131487889274","237","41.38396624472574","-5.428200692041522","4.5432525951557095","553.2948855968548","1.9167694952446812"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","13","0.8927335640138409","237","41.31645569620253","-5.4567474048442905","4.527681660899654","544.2735749179766","1.873127457583461"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","14","0.8771626297577855","238","41.17226890756302","-5.5354671280276815","4.501730103806229","594.994965421482","2.07071320661348"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","15","0.8806228373702422","238","41.11344537815126","-6.0432525951557095","4.6678200692041525","572.858266409418","1.8892016549360564"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","16","0.8183391003460208","238","41.30672268907563","-6.860726643598616","4.79757785467128","586.9555705291236","1.9559784197135994"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","17","0.9013840830449827","238","41.21008403361345","-6.364186851211072","4.643598615916955","570.5952133518243","1.747835468060092"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","18","0.8546712802768166","238","41.365546218487395","-6.373702422145329","4.724913494809688","572.3681279864307","2.1347790604396315"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","19","0.9100346020761245","238","41.05042016806723","-5.204152249134948","4.460207612456747","579.8523561659528","2.1329111561986798"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","20","0.884083044982699","238","40.88235294117647","-5.487024221453288","4.522491349480969","535.1019206234273","1.825035183022028"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","21","0.884083044982699","238","41.075630252100844","-6.421280276816609","4.631487889273356","572.9556603612674","1.8625870323676545"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","22","0.903114186851211","238","41.2563025210084","-6.524221453287197","4.614186851211072","563.5836491928804","1.9751945206704877"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","23","0.889273356401384","238","41.05882352941177","-5.515570934256055","4.508650519031142","593.987681108206","2.0309925300421474"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","24","0.9048442906574394","238","41.19327731092437","-5.353806228373703","4.496539792387543","609.5774323178207","1.8812827380677621"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","25","0.8961937716262975","239","41.19665271966527","-5.286332179930795","4.482698961937716","563.718149820462","1.7752564121172645"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","26","0.8512110726643599","239","40.46443514644351","-6.4333910034602075","4.697231833910035","562.9809196635867","1.8383984766506565"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","27","0.9048442906574394","239","40.77405857740586","-5.124567474048443","4.453287197231834","586.5792123706133","2.0964463105253808"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","28","0.9100346020761245","239","40.99163179916318","-5.465397923875432","4.598615916955017","580.8964488127222","1.9390823734719007"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","29","0.9048442906574394","239","41.14225941422594","-5.205882352941177","4.489619377162629","567.0637458514626","1.9937149291233625"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","30","0.8737024221453287","239","41.19665271966527","-6.291522491349481","4.695501730103806","613.1004179166468","2.050053261564446"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","31","0.8944636678200693","239","40.81171548117155","-5.35121107266436","4.503460207612457","589.1413352645694","1.956258613732212"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","32","0.9065743944636678","239","40.90794979079498","-5.193771626297578","4.503460207612457","567.1136467738205","1.8784044835999865"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","33","0.8979238754325259","239","40.98326359832636","-5.321799307958478","4.461937716262976","594.7979550391543","1.886937429143754"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","34","0.8823529411764706","239","40.76987447698745","-5.561418685121107","4.553633217993079","575.7639426786412","2.137491796277149"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","35","0.9048442906574394","239","40.86610878661088","-5.256055363321799","4.475778546712803","588.861636755545","2.226231098738"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","36","0.8858131487889274","239","40.75732217573222","-6.154844290657439","4.750865051903114","555.7759683059473","1.9970650543423099"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","37","0.8685121107266436","239","40.91213389121339","-6.247404844290657","4.698961937716263","569.8279746983685","1.8840794857517016"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","38","0.9100346020761245","239","41.12133891213389","-5.430795847750865","4.522491349480969","584.9726321098216","1.8449546043732328"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","39","0.9083044982698962","239","41.03347280334728","-5.228373702422146","4.486159169550173","575.7577084363626","1.9427047657426124"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","40","0.9100346020761245","239","40.94142259414226","-5.095155709342561","4.494809688581315","529.1260325365198","1.9045272524324834"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","41","0.9238754325259516","239","40.74058577405858","-4.947231833910035","4.468858131487889","573.4317310049822","2.123036317880223"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","42","0.903114186851211","239","40.8744769874477","-5.044117647058823","4.4567474048442905","574.3631633102158","2.2282382921282555"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","43","0.8598615916955017","239","40.84100418410042","-6.460207612456747","4.7854671280276815","584.5493605260451","1.926066469296242"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","44","0.8910034602076125","239","41.36401673640167","-6.076124567474048","4.7387543252595155","559.0970813640395","1.8881534493598922"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","45","0.870242214532872","239","41.00836820083682","-6.188581314878893","4.7387543252595155","558.4404019702254","2.0770458489225354"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","46","0.9065743944636678","239","40.84518828451883","-5.346020761245675","4.553633217993079","560.1474444412876","2.266544797925208"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","47","0.8754325259515571","239","40.88702928870293","-6.173875432525952","4.693771626297578","556.3965381365751","1.978810656922312"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","48","0.856401384083045","239","40.71966527196653","-6.341695501730104","4.737024221453288","565.6412994572785","1.9249644526500704"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","49","0.8685121107266436","239","41.0418410041841","-6.294117647058823","4.686851211072664","537.091559046787","1.8452046212089155"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","50","0.9134948096885813","239","40.97071129707113","-5.045847750865052","4.4878892733564015","557.4071891102702","1.7675965030906033"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","51","0.9117647058823529","239","40.92887029288703","-5.118512110726644","4.498269896193771","545.329208424327","1.8418426222121584"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","52","0.8875432525951558","239","40.85774058577406","-5.365051903114187","4.498269896193771","581.9479901663267","1.949746327213767"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","53","0.916955017301038","239","41.08786610878661","-5.021626297577854","4.442906574394463","600.7672716553619","1.945131703847744"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","54","0.8910034602076125","239","41.12970711297071","-5.3399653979238755","4.560553633217993","560.9983372768229","1.967523317882978"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","55","0.9065743944636678","239","41.10041841004184","-6.17560553633218","4.614186851211072","551.0895747359244","1.873010987925819"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","56","0.884083044982699","239","40.71129707112971","-5.428200692041522","4.553633217993079","577.5151294974092","2.0573678870271834"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","57","0.8529411764705882","239","40.57740585774059","-6.475778546712803","4.728373702422146","602.3649759992915","2.0961745520664397"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","58","0.8667820069204152","239","40.93723849372385","-6.414359861591696","4.7612456747404845","584.3293386261888","1.9356715843732373"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","59","0.870242214532872","239","40.7907949790795","-6.409169550173011","4.749134948096886","555.9182353493754","1.963814565635302"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","60","0.9100346020761245","239","41.02092050209205","-5.102941176470588","4.467128027681661","577.2174559197719","2.136091427355545"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","61","0.8979238754325259","239","40.86192468619247","-5.484429065743945","4.570934256055363","535.1068561114345","1.9424504071454831"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","62","0.9221453287197232","239","41.15062761506276","-5.119377162629758","4.524221453287197","561.7532404269863","1.9894119611603915"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","63","0.8667820069204152","239","41.13389121338912","-6.160899653979238","4.690311418685121","535.6724540470384","2.0042585854015496"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","64","0.8754325259515571","239","40.60669456066945","-5.696366782006921","4.58477508650519","555.6436217199808","1.9785360727481163"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","65","0.9013840830449827","239","40.84518828451883","-5.333910034602076","4.493079584775087","526.4500434061247","1.8443937628157026"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","66","0.8961937716262975","239","41.01255230125523","-5.739619377162629","4.653979238754325","553.3513579633922","1.7425567631353196"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","67","0.8615916955017301","239","40.87029288702929","-6.209342560553633","4.743944636678201","548.3457782513937","1.8320240907903673"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","68","0.8477508650519031","239","40.77405857740586","-6.610726643598616","4.809688581314879","577.8724798014648","1.838412558246204"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","69","0.8581314878892734","239","40.80753138075314","-6.474048442906574","4.749134948096886","601.0149934047906","2.0634857090996284"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","70","0.8944636678200693","239","41.02092050209205","-6.189446366782007","4.717993079584775","535.3368150871593","1.8202067409265283"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","71","0.8546712802768166","239","40.96652719665272","-6.791522491349481","4.842560553633218","559.8501161913941","1.9054404884072873"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","72","0.8979238754325259","239","40.9163179916318","-5.3157439446366785","4.515570934256055","562.3705239138014","1.9964566961090193"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","73","0.8581314878892734","239","41.00836820083682","-6.116782006920415","4.71280276816609","595.0938937649731","1.9684380363456813"
"SarsaAgent-0.35-0.75-0.35","SarsaAgent","0.35","0.75","0.35","74","0.9100346020761245","239","40.90376569037657","-5.196366782006921","4.515570934256055","573.3226537724021","1.9283808499500639"
