"id","agent","alpha","gamma","epsilon","training_index","train_performance","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","12","0.8894009216589862","0.8944636678200693","238","41.1764705882353","-5.284602076124568","4.527681660899654","352.99633847233156","1.2015462825041954"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","13","0.8997695852534562","0.8858131487889274","238","41.04621848739496","-5.299307958477509","4.5121107266435985","345.9427868879466","1.1755077441733532"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","14","0.8957373271889401","0.9325259515570934","238","40.9327731092437","-4.8088235294117645","4.422145328719723","352.60481735624955","1.2554912258252384"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","15","0.8940092165898618","0.856401384083045","238","40.85294117647059","-6.416089965397924","4.7854671280276815","357.9972986141382","1.255171711305243"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","16","0.8899769585253456","0.8754325259515571","238","40.92857142857143","-6.159169550173011","4.681660899653979","335.9382116863955","1.124476590028534"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","17","0.8917050691244239","0.9083044982698962","238","41.142857142857146","-5.1678200692041525","4.4567474048442905","360.2568594060678","1.383976460358865"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","18","0.8859447004608295","0.8910034602076125","238","41.29831932773109","-5.336505190311419","4.525951557093426","342.485036586181","1.2183272543145223"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","19","0.8928571428571429","0.8529411764705882","238","41.15546218487395","-6.6444636678200695","4.775086505190312","336.24601591520815","1.144435158571285"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","20","0.8859447004608295","0.889273356401384","239","40.67782426778243","-5.399653979238754","4.524221453287197","327.4185522540836","1.186259767053053"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","21","0.8870967741935484","0.8910034602076125","239","40.87029288702929","-5.852076124567474","4.674740484429066","352.8119477311113","1.2222796016861828"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","22","0.880184331797235","0.9083044982698962","239","41.15899581589958","-5.27681660899654","4.517301038062284","345.5359469183835","1.1894728552915352"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","23","0.8859447004608295","0.8667820069204152","239","40.87029288702929","-6.695501730103806","4.773356401384083","361.79104889331666","1.2241824805681014"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","24","0.8778801843317973","0.8633217993079585","239","41.06276150627615","-6.393598615916955","4.750865051903114","361.25456188373806","1.397319132257456"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","25","0.8847926267281107","0.8788927335640139","239","41.05020920502092","-6.153979238754325","4.688581314878893","338.06524127349553","1.2078791967766243"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","26","0.880184331797235","0.8961937716262975","239","40.94142259414226","-5.35121107266436","4.536332179930795","350.8557893032447","1.1615328761110466"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","27","0.8836405529953917","0.9065743944636678","239","41.00836820083682","-5.028546712802768","4.461937716262976","356.56869312826495","1.1934156394484456"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","28","0.881336405529954","0.856401384083045","239","41.09205020920502","-6.408304498269896","4.726643598615917","351.7938980048379","1.2403335808563898"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","29","0.8819124423963134","0.9221453287197232","239","41.05020920502092","-4.884948096885813","4.463667820069205","347.5714945891887","1.278186343597754"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","30","0.8957373271889401","0.8996539792387543","239","41.00836820083682","-5.3399653979238755","4.536332179930795","354.586398510131","1.1658250264194159"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","31","0.8888248847926268","0.8615916955017301","239","40.79497907949791","-6.455882352941177","4.740484429065744","353.17363650040977","1.3126778127540828"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","32","0.8905529953917051","0.8598615916955017","239","40.93723849372385","-6.529411764705882","4.740484429065744","327.88828535775303","1.124153764152138"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","33","0.8836405529953917","0.9013840830449827","239","40.74476987447699","-5.469723183391004","4.524221453287197","342.830370048041","1.213157124751221"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","34","0.8796082949308756","0.9100346020761245","239","41.21338912133891","-4.884948096885813","4.392733564013841","329.4296981428615","1.2064703234509921"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","35","0.902073732718894","0.856401384083045","239","40.68200836820084","-6.408304498269896","4.735294117647059","354.3894353663201","1.2240153305972192"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","36","0.8847926267281107","0.8737024221453287","239","40.88702928870293","-6.360726643598616","4.730103806228374","329.87467636722124","1.1270290891789692"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","37","0.8894009216589862","0.8875432525951558","239","40.88702928870293","-6.072664359861592","4.698961937716263","344.4954323973729","1.2149205749425929"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","38","0.8928571428571429","0.8737024221453287","239","40.81589958158996","-5.406574394463668","4.524221453287197","366.9370231191801","1.363694487064478"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","39","0.8836405529953917","0.9238754325259516","239","40.63598326359833","-5.095155709342561","4.493079584775087","343.6105622799415","1.312899920069662"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","40","0.8732718894009217","0.9238754325259516","239","40.9581589958159","-4.743944636678201","4.448096885813149","343.60975998468217","1.3654608093793223"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","41","0.896889400921659","0.8460207612456747","239","40.77824267782427","-6.39878892733564","4.764705882352941","343.2383508107548","1.368085976594549"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","42","0.8842165898617511","0.8633217993079585","239","40.80753138075314","-5.475778546712803","4.560553633217993","347.36882607683737","1.3207345421461307"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","43","0.8761520737327189","0.884083044982699","239","40.92050209205021","-5.4342560553633215","4.541522491349481","349.263481911722","1.2456914480725951"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","44","0.8928571428571429","0.889273356401384","239","40.84518828451883","-5.290657439446367","4.517301038062284","350.273526475461","1.2293253913943165"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","45","0.8853686635944701","0.8685121107266436","239","40.80753138075314","-6.343425605536332","4.735294117647059","355.1421294567834","1.1452551948513576"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","46","0.8997695852534562","0.870242214532872","239","40.78242677824268","-5.478373702422146","4.508650519031142","340.751735491564","1.1168375647665838"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","47","0.8853686635944701","0.9186851211072664","239","41.10041841004184","-4.83477508650519","4.442906574394463","348.9869679933154","1.2337282006286894"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","48","0.8807603686635944","0.8408304498269896","239","40.68619246861925","-6.653979238754325","4.7854671280276815","342.7047476913708","1.268530004946337"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","49","0.8991935483870968","0.9013840830449827","239","40.92468619246862","-5.163494809688581","4.4809688581314875","330.5367200430226","1.146183101453184"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","0","0.896889400921659","0.8875432525951558","224","43.63392857142857","-5.481833910034602","4.544982698961937","1091.1049346846014","5.660849179873869"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","1","0.8836405529953917","0.8529411764705882","229","42.75982532751092","-6.552768166089965","4.742214532871972","638.1173120733469","2.2359641419093625"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","2","0.8796082949308756","0.870242214532872","232","42.30603448275862","-6.321799307958478","4.731833910034602","636.8760446268304","2.218621890864337"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","3","0.8917050691244239","0.8944636678200693","233","42.03862660944206","-5.491349480968858","4.576124567474048","599.413891420303","2.1041220434873256"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","4","0.8894009216589862","0.884083044982699","235","41.47234042553192","-6.268166089965398","4.737024221453288","565.7959060060809","1.943700593533862"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","5","0.8836405529953917","0.8806228373702422","235","41.62127659574468","-6.211072664359862","4.700692041522491","589.5650570671519","1.9373142555271596"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","6","0.8836405529953917","0.8806228373702422","235","41.54042553191489","-5.942041522491349","4.615916955017301","566.2595823068945","2.100299472262476"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","7","0.8796082949308756","0.8944636678200693","235","41.90638297872341","-5.314878892733564","4.531141868512111","584.8654375882201","2.025893389007966"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","8","0.886520737327189","0.8685121107266436","236","41.41525423728814","-6.204152249134948","4.673010380622838","558.3021874863725","1.7684473464563937"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","9","0.8853686635944701","0.8633217993079585","237","41.24894514767932","-6.3477508650519034","4.7612456747404845","526.7586630298588","1.8869931447714832"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","10","0.8934331797235023","0.8979238754325259","237","41.24050632911393","-5.236159169550173","4.463667820069205","569.4451514263329","1.7814251318116587"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","11","0.8836405529953917","0.870242214532872","237","41.32911392405063","-6.32439446366782","4.724913494809688","533.0278246697274","1.7296715101795663"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","12","0.8899769585253456","0.8979238754325259","238","41.03361344537815","-5.1833910034602075","4.4809688581314875","531.7256279201774","1.8215266842956699"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","13","0.8928571428571429","0.889273356401384","238","40.924369747899156","-6.58477508650519","4.673010380622838","530.6790811378555","2.024146800004369"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","14","0.896889400921659","0.9013840830449827","238","41.054621848739494","-5.16522491349481","4.468858131487889","572.6104497373943","2.0303462930708847"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","15","0.8928571428571429","0.8910034602076125","238","40.88655462184874","-5.5657439446366785","4.56401384083045","533.5443076392575","1.8341066712316823"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","16","0.8870967741935484","0.8788927335640139","238","40.92016806722689","-6.157439446366782","4.676470588235294","560.8372441684993","1.8356726728488169"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","17","0.8778801843317973","0.9152249134948097","238","41.28151260504202","-4.955017301038063","4.413494809688581","566.9672291258254","1.8824157983789866"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","18","0.8847926267281107","0.9013840830449827","238","41.205882352941174","-5.147058823529412","4.506920415224913","556.3481599677185","2.059737558301168"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","19","0.881336405529954","0.8910034602076125","238","41.01260504201681","-5.4100346020761245","4.534602076124568","544.7521622372001","2.0229920232668337"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","20","0.8963133640552995","0.8754325259515571","238","41.168067226890756","-5.416955017301038","4.522491349480969","544.6493507192585","1.894755841610836"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","21","0.880184331797235","0.903114186851211","238","41.21008403361345","-5.256920415224913","4.555363321799308","544.1896728334375","1.9223657497855227"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","22","0.8894009216589862","0.9117647058823529","238","41.21848739495798","-5.253460207612457","4.493079584775087","616.051272962218","2.1917836480434354"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","23","0.8888248847926268","0.8823529411764706","238","41.134453781512605","-5.749134948096886","4.624567474048443","562.6953447145158","1.8290821375720954"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","24","0.8888248847926268","0.8961937716262975","239","41.05439330543933","-6.005190311418685","4.693771626297578","546.9714175510561","1.9816647950063901"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","25","0.8773041474654378","0.9221453287197232","239","41.15062761506276","-5.147058823529412","4.484429065743945","556.6302022675119","1.9435464363474342"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","26","0.8957373271889401","0.8961937716262975","239","40.94560669456067","-5.322664359861592","4.503460207612457","583.6409404541425","1.9983140518371765"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","27","0.9003456221198156","0.8788927335640139","239","40.89958158995816","-5.46280276816609","4.536332179930795","542.5456037352881","1.7607661734272197"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","28","0.8894009216589862","0.8858131487889274","239","40.85355648535565","-6.56401384083045","4.6678200692041525","513.1979713405196","1.7727710233278198"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","29","0.8922811059907834","0.8944636678200693","239","40.86192468619247","-5.951557093425605","4.666089965397924","542.9776141424427","1.8678046625495515"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","30","0.9009216589861752","0.9134948096885813","239","40.82845188284519","-5.086505190311419","4.52076124567474","551.6940781368673","2.0072792453567274"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","31","0.8876728110599078","0.8771626297577855","239","40.97489539748954","-6.156574394463668","4.673010380622838","545.6345384567401","2.1676372787263087"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","32","0.8796082949308756","0.8685121107266436","239","41.06276150627615","-6.256920415224913","4.711072664359862","554.0177123326082","1.9262420359306993"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","33","0.880184331797235","0.9256055363321799","239","40.89121338912134","-5.093425605536332","4.470588235294118","576.8250379669155","1.9215364338773375"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","34","0.8807603686635944","0.9100346020761245","239","40.9163179916318","-5.032006920415225","4.416955017301038","549.067602886134","1.9017039448147133"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","35","0.8876728110599078","0.8996539792387543","239","41.07112970711297","-6.244809688581315","4.602076124567474","538.4934828343569","2.035290318040193"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","36","0.8778801843317973","0.8771626297577855","239","41.00418410041841","-6.067474048442906","4.685121107266436","543.7326834151776","1.880818536785552"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","37","0.886520737327189","0.884083044982699","239","41.15481171548117","-5.406574394463668","4.5121107266435985","552.7858110191398","1.7943217877107889"
"SarsaAgent-0.35-0.90-0.35","SarsaAgent","0.35","0.9","0.35","38","0.8945852534562212","0.8910034602076125","239","40.82426778242678","-5.325259515570934","4.510380622837371","525.2530150875267","1.8255735396172805"
